trial_num,selection_order,shape_sequence,position_sequence,timing_sequence_ms
13,1,cross,"(480.0, -270.0)",3894
14,4,"star,circle,cross,t","(-480.0, 270.0),(-480.0, -270.0),(480.0, -270.0),(480.0, 270.0)","1629,2533,4331,3165"
16,1,cross,"(480.0, -270.0)",797
19,2,"circle,cross","(-480.0, -270.0),(480.0, -270.0)","267,2378"
20,4,"circle,cross,t,cross","(-480.0, -270.0),(480.0, -270.0),(480.0, 270.0),(480.0, -270.0)","1647,2631,4697,2947"
